SOURCE,NAMED_WATERSHED_ID,GNIS_ID,GNIS_NAME,FWA_WATERSHED_CODE,AREA_HA,DOWNSTREAM_PATH,WATERBODY_TYPE,CENTROID_LATITUDE,CENTROID_LONGITUDE,
BCFWA,8837,33041,Klokon Creek,100-342455-328500-734890-645066,6944.681619,Nemaia Creek > Chilko River > Chilcotin River > Fraser River,Creek,51.50865814,-123.9764187,
BCFWA Lakes,,31488,Klonas Lake,910-110869,77.23957932,Sandell River,Lake,51.58675282,-127.2762876,
BCFWA,2638,13396,Klookuh Creek,300-625474-814939-615058,1570.698955,White River > Kootenay River > Columbia River,Creek,50.26299971,-115.1553883,
BCFWA,2636,13399,Kloosh Creek,300-625474-145018-562452,1469.376708,Cultus Creek > Kootenay River > Columbia River,Creek,49.26875238,-116.9674833,
BCFWA,2099,30723,Klootchlimmis Creek,930-830118,7686.436509,,Creek,50.41779937,-127.6152704,
BCFWA,2637,13398,Klootchville Creek,100-190442-436631-240988,1709.579339,Minaberriet Creek > Thompson River > Fraser River,Creek,50.69270956,-121.3909632,
BCFWA,2635,13400,Klowa Creek,100-186449,56.45659595,Fraser River,Creek,50.18764603,-121.5995689,
BCFWA Lakes,,13402,Klowee Lake,200-692231-350733-577347-047212-129415,363.1741798,Tsachehdza Creek > Prophet River > Muskwa River > Fort Nelson River > Liard River,Lake,58.57093963,-123.0135739,
BCFWA,2633,13404,Kloye Creek,200-692231-695956,4312.529457,Liard River,Creek,59.82992423,-128.4912541,
BCFWA,9563,7746,Klua Creek,200-692231-350733-801402,205095.2499,Fort Nelson River > Liard River,Creek,58.20577464,-122.229347,
BCFWA Lakes,,13408,Klua Lakes,200-692231-350733-801402-301927,888.393557,West Klua Creek > Klua Creek > Fort Nelson River > Liard River,Lake,58.11616279,-122.2508379,
BCFWA Lakes,,13408,Klua Lakes,200-692231-350733-801402-301927,541.7799479,West Klua Creek > Klua Creek > Fort Nelson River > Liard River,Lake,58.11737812,-122.3522373,
BCFWA,6311,2342,Kluachesi Creek,200-692231-350733-577347-481574,27790.10434,Muskwa River > Fort Nelson River > Liard River,Creek,58.01593515,-123.771355,
BCFWA Lakes,,13406,Kluachesi Lake,200-692231-350733-577347-481574,221.0600699,Kluachesi Creek > Muskwa River > Fort Nelson River > Liard River,Lake,57.97821171,-123.9606168,
BCFWA,11533,37577,Kluachon Creek,600-059340-999864,688.1594886,Iskut River > Stikine River,Creek,57.87072768,-130.0044884,
BCFWA Lakes,,13407,Kluachon Lake,600-059339,119.1060403,Iskut River > Stikine River,Lake,57.8454626,-130.0108539,
BCFWA,2631,13409,Kluakaz Creek,400-986273,3476.229339,Skeena River,Creek,57.07025586,-128.71573,
BCFWA Lakes,,13413,Kluatantan Lakes,400-898389-203193,36.87140121,Tantan Creek > Kluatantan River > Skeena River,Lake,56.9497811,-128.0523348,
BCFWA Lakes,,13413,Kluatantan Lakes,400-898389-203193,26.03098306,Tantan Creek > Kluatantan River > Skeena River,Lake,56.94131081,-128.0871022,
BCFWA,6310,2343,Kluatantan River,400-898389,61270.35408,Skeena River,River,57.03656253,-128.1694661,
BCFWA,2629,13411,Kluayaz Creek,400-898389-360580,16913.03312,Kluatantan River > Skeena River,Creek,57.07309206,-128.0567744,
BCFWA Lakes,,13414,Kluayaz Lake,400-898389-360580,146.1832391,Kluayaz Creek > Kluatantan River > Skeena River,Lake,57.02416353,-128.1942675,
BCFWA,2630,13410,Kluayetz Creek,600-756347-768550,44978.86741,Spatsizi River > Stikine River,Creek,57.1808053,-128.4567288,
BCFWA Lakes,,2344,Kluea Lake,600-059339-919031-546251,234.9109066,Todagin Creek > Iskut River > Stikine River,Lake,57.68030856,-129.7716779,
BCFWA,2626,13416,Kluk Creek,100-567134-340615,3191.991169,Nechako River > Fraser River,Creek,54.18874633,-124.4188662,
BCFWA,2628,13415,Klukas Creek,200-948755-780133-471255-624274-371184,2168.034551,Tate Creek > Tupper River > Pouce Coup�iver > Peace River,Creek,55.60918724,-120.1992782,
BCFWA Lakes,,13417,Klukas Lake,200-948755-780133-471255-625915-371184,26.39385998,Klukas Creek > Tate Creek > Tupper River > Pouce Coup�iver > Peace River,Lake,55.60566717,-120.198759,
BCFWA Lakes,,2345,Klunchatistli Lake,100-500560-248839,69.76769502,Euchiniko River > West Road (Blackwater) River > Fraser River,Lake,53.39645932,-124.2574002,
BCFWA,2624,13419,Klup Creek,100-190442-244975-540562,1011.676549,Nicola River > Thompson River > Fraser River,Creek,50.25177525,-120.5196707,
BCFWA Lakes,,2346,Kluskoil Lake,100-500560,467.4905773,West Road (Blackwater) River > Fraser River,Lake,53.22333736,-123.9730255,
BCFWA,9792,7490,Kluskus Creek,100-500560-597727,46720.75184,West Road (Blackwater) River > Fraser River,Creek,53.03659979,-124.4421754,
BCFWA Lakes,,3134,Kluskus Lakes,100-500560-597727,164.7055136,Kluskus Creek > West Road (Blackwater) River > Fraser River,Lake,53.08765444,-124.4679085,
BCFWA Lakes,,3134,Kluskus Lakes,100-500560-597727,70.38020164,Kluskus Creek > West Road (Blackwater) River > Fraser River,Lake,53.10513632,-124.4140685,
BCFWA Lakes,,3134,Kluskus Lakes,100-500560-597727,404.4355945,Kluskus Creek > West Road (Blackwater) River > Fraser River,Lake,53.07787573,-124.5633309,
BCFWA,2623,13420,Knapp Creek,100-567134-547905-232426,20582.77291,Cheslatta River > Nechako River > Fraser River,Creek,53.80834496,-125.2133618,
BCFWA Lakes,,13422,Knapp Lake,100-567134-547905-232426,571.4518881,Knapp Creek > Cheslatta River > Nechako River > Fraser River,Lake,53.81182967,-125.2964908,
BCFWA,2622,13421,Knappen Creek,300-571168-245886-404370-088496,3207.265285,Burrell Creek > Granby River > Kettle River > Columbia River,Creek,49.39683957,-118.3812442,
BCFWA,9562,7747,Knapper Creek,400-431358-585806-131410,2401.898492,Morice River > Bulkley River > Skeena River,Creek,54.32419087,-126.9077243,
BCFWA,2621,13425,Knarston Creek,920-425193,567.5339353,,Creek,49.23899142,-124.1159051,
BCFWA,4320,3697,Knauss Creek,400-299006-158463,1244.771757,Fiddler Creek > Skeena River,Creek,54.80472925,-128.4055576,
BCFWA Lakes,,13424,Knewstubb Lake,100-567134,6409.786207,Nechako River > Fraser River,Lake,53.51896605,-124.923499,
BCFWA,6305,2347,Knife Creek,100-382626-976386-451364,23828.91181,San Jose River > Williams Lake River > Fraser River,Creek,52.02828014,-121.6298044,
BCFWA Lakes,,33049,Knife Lakes,100-190442-506118-272281-046777,4.730366235,Wohlleben Creek > Loon Creek > Bonaparte River > Thompson River > Fraser River,Lake,51.11432121,-121.3696348,
BCFWA Lakes,,33049,Knife Lakes,100-190442-506118-272281-046777,2.809428307,Wohlleben Creek > Loon Creek > Bonaparte River > Thompson River > Fraser River,Lake,51.11489257,-121.3493434,
BCFWA Lakes,,33049,Knife Lakes,100-190442-506118-272281-046777-871065,0.945772095,Wohlleben Creek > Loon Creek > Bonaparte River > Thompson River > Fraser River,Lake,51.11738271,-121.3628294,
BCFWA,2618,13427,Knight Creek,100-190442-999098-995997-841252,569.4065166,Little River > South Thompson River > Thompson River > Fraser River,Creek,50.82571792,-119.1752237,
BCFWA,2620,13426,Knight Creek,100-567134-249674,6120.763751,Nechako River > Fraser River,Creek,54.06388161,-123.8508989,
BCFWA Lakes,,33051,Knight Lake,100-190442-998192-349877-237590-984912-950504-994944,14.35337945,Eugene Creek > Bridge Creek > Canim River > Mahood River > Clearwater River > North Thompson River > Thompson River > Fraser River,Lake,51.45579831,-120.7064002,
BCFWA Lakes,,39645,Knight Lake,920-388982-823150,15.00428013,Rockyrun Creek > Nanaimo River,Lake,49.11087354,-124.4470982,
BCFWA Lakes,,13428,Knight Lake,100-190442-244975-114234-594600-672845-590722,7.061874506,Roscoe Creek > Chataway Creek > Skuhun Creek > Nicola River > Thompson River > Fraser River,Lake,50.39833364,-120.9686659,
BCFWA Lakes,,36452,Knipple Lake,500-530253-211009,151.4279202,Bowser River > Bell-Irving River > Nass River,Lake,56.39763163,-129.9869927,
BCFWA,2613,13434,Knoll Creek,100-342455-552401-308002,12368.28088,Palmer Creek > Chilcotin River > Fraser River,Creek,52.32790895,-124.5953171,
BCFWA,8822,33052,Knot Creek,900-594518-360042-484689,22087.29006,North Klinaklini River > Klinaklini River,Creek,51.94688813,-125.7563839,
BCFWA Lakes,,5681,Knot Lakes,900-595322-360284-484689,574.2641016,Knot Creek > North Klinaklini River > Klinaklini River,Lake,51.96419657,-125.7176203,
BCFWA Lakes,,5681,Knot Lakes,900-595322-360284-484689,245.6158461,Knot Creek > North Klinaklini River > Klinaklini River,Lake,51.90843274,-125.7151901,
BCFWA,2612,13436,Knouff Creek,100-190442-998192-090776,10130.70804,North Thompson River > Thompson River > Fraser River,Creek,50.95401323,-120.1639038,
BCFWA Lakes,,2348,Knouff Lake,100-190442-998192-090776,31.33018386,Knouff Creek > North Thompson River > Thompson River > Fraser River,Lake,50.99122631,-120.1222756,
BCFWA,8820,33054,Knox Creek,100-289028-724425,2034.68786,Big Bar Creek > Fraser River,Creek,51.28723859,-121.8510988,
BCFWA,2611,13438,Knox Creek,300-432687-797326-247439-498746,191.627673,Hydraulic Creek > Mission Creek > Okanagan River > Columbia River,Creek,49.79708418,-119.1797586,
BCFWA Lakes,,13441,Knox Lake,300-432687-797326-247439-498746,3.611214874,Knox Creek > Hydraulic Creek > Mission Creek > Okanagan River > Columbia River,Lake,49.79173512,-119.1818233,
BCFWA Lakes,,13450,Knox Lake,100-403649-117575,209.616143,Mackin Creek > Fraser River,Lake,52.21038472,-122.4511062,
BCFWA,2610,13442,Knudsen Creek,100-639480-270767-456567-531596,1863.694179,Framstead Creek > Herrick Creek > McGregor River > Fraser River,Creek,54.3074987,-120.7808015,
BCFWA Lakes,,13445,Knudsen Lake,100-639480-270767-456567-531596,67.82395397,Knudsen Creek > Framstead Creek > Herrick Creek > McGregor River > Fraser River,Lake,54.30092127,-120.7700365,
BCFWA,2607,13449,Knudson Creek,300-432687-380566-603803-402761,980.7516994,Allison Creek > Similkameen River > Okanagan River > Columbia River,Creek,49.59323354,-120.6062404,
BCFWA,2605,13453,Knutson Creek,100-190442-998192-349877-581724-622233,5751.365728,Azure River > Clearwater River > North Thompson River > Thompson River > Fraser River,Creek,52.48877584,-119.7127424,
BCFWA,2603,13454,Kobes Creek,200-948755-837217-260170,28338.56917,Halfway River > Peace River,Creek,56.37455416,-122.2865913,
BCFWA,2602,13456,Kobes Creek,500-837828-523187,1656.657672,Panorama Creek > Nass River,Creek,56.76114892,-128.4579313,
BCFWA Lakes,,37000,Kobes Lake,100-567134-069486-999155,17.69305273,Tatuk Creek > Chilako River > Nechako River > Fraser River,Lake,53.52576348,-124.3627781,
BCFWA,6300,2349,Koch Creek,300-625474-020842-232716-246231,42561.26344,Little Slocan River > Slocan River > Kootenay River > Columbia River,Creek,49.66471997,-117.883539,
BCFWA Lakes,,31491,Koeye Lake,910-196241,455.556761,Koeye River,Lake,51.78287761,-127.6976787,
BCFWA,1744,31492,Koeye River,910-196242,17062.30774,,River,51.79903006,-127.6966162,
BCFWA,1013,5683,Kohasganko Creek,910-302879-188462-307920,13191.52967,Takia River > Dean River,Creek,52.67252495,-126.0963508,
BCFWA,6282,2366,Kokanee Creek,300-625474-076409,9602.540551,Kootenay River > Columbia River,Creek,49.68351106,-117.1593193,
BCFWA Lakes,,14067,Kokanee Lake,300-625474-076409,17.9230251,Kokanee Creek > Kootenay River > Columbia River,Lake,49.74789335,-117.1753392,
BCFWA,2234,14072,Kokin Creek,300-625474-814939-571300,151.7478138,White River > Kootenay River > Columbia River,Creek,50.21476875,-115.2155379,
BCFWA,2097,30726,Kokish River,920-810549,36789.32587,,River,50.40557773,-126.7777534,
BCFWA Lakes,,37578,Kokomo Lake,900-150628-215983,12.9989291,Ruby Creek,Lake,49.6935132,-124.0545108,
BCFWA,2232,14076,Koksilah River,920-252823-022807,31171.83236,Cowichan River,River,48.68172198,-123.7929786,
BCFWA Lakes,,26921,Kokwaskey Lake,100-179305,47.94987808,Kwoiek Creek > Fraser River,Lake,50.11863152,-121.8312485,
BCFWA,2230,14078,Koller Creek,200-692231-350733-999566-793808,6973.362477,Sikanni Chief River > Fort Nelson River > Liard River,Creek,57.14839497,-123.3219991,
BCFWA,6280,2368,Komie Creek,200-692231-350733-487083-287295,65740.13202,Sahtaneh River > Fort Nelson River > Liard River,Creek,59.25959121,-121.880827,
BCFWA Lakes,,2369,Komie Lake,200-692231-350733-487083-287349,153.7675189,Komie Creek > Sahtaneh River > Fort Nelson River > Liard River,Lake,59.19818962,-122.0037791,
BCFWA Lakes,,37460,Komori Lake,100-190442-506118-553154-215353,18.90440054,Rayfield River > Bonaparte River > Thompson River > Fraser River,Lake,51.35591283,-121.159805,
BCFWA Lakes,,39021,Kondor Lake,100-342455-328500-506397-490927,10.19959535,Lingfield Creek > Chilko River > Chilcotin River > Fraser River,Lake,51.5934277,-124.2541807,
BCFWA,2227,14082,Konigus Creek,500-881616,47103.27768,Nass River,Creek,56.92081911,-129.1438164,
BCFWA Lakes,,33059,Konni Lake,100-342455-328500-734890,570.010207,Nemaia Creek > Chilko River > Chilcotin River > Fraser River,Lake,51.4735678,-123.8874446,
BCFWA,2226,14084,Konthil Creek,600-399101-648017,21425.22878,Klastline River > Stikine River,Creek,57.99326708,-130.349322,
BCFWA,9541,7776,Kookipi Creek,100-168517-141384,15926.58874,Nahatlatch River > Fraser River,Creek,49.91685712,-121.6912812,
BCFWA,11491,37652,Kooryet Creek,915-669295-913137,4624.033989,,Creek,53.3402519,-129.9627744,
BCFWA Lakes,,33058,Kooryet Lake,915-669295-913137,515.2610206,Kooryet Creek,Lake,53.34603114,-129.9909342,
BCFWA,2225,14085,Koos Creek,300-625474-814939-477035-134095,604.1165546,East White River > White River > Kootenay River > Columbia River,Creek,50.15972962,-115.2541017,
BCFWA,2223,14087,Koosi Creek,300-432687-690133,477.5132919,Okanagan River > Columbia River,Creek,49.68207818,-119.6173573,
BCFWA Lakes,,2371,Kooso Lake,920-602544-481261-946349,2.349286386,Piggott Creek > Oyster River,Lake,49.71739689,-125.3117017,
BCFWA,2222,14090,Kootenay Joe Creek,300-625474-097004,875.7131568,Kootenay River > Columbia River,Creek,50.08233333,-116.8368292,
BCFWA Lakes,,14091,Kootenay Lake,300-625474,42299.53621,Kootenay River > Columbia River,Lake,49.63322116,-116.8626058,
BCFWA Lakes,,14095,Kootenay Pond,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,2.475767542,Kootenay River > Columbia River,Pond,50.89245692,-116.0420319,
BCFWA,2219,14097,Kootenay River,300-625474,3769638.832,Columbia River,River,49.90174639,-116.1917269,
BCFWA,2220,14096,Kootowis Creek,930-296348,3101.717822,,Creek,49.09030909,-125.680958,
BCFWA,7043,34560,Kopp Creek,100-113848-030843-384767,193.5681046,Sucker Creek > Coquihalla River > Fraser River,Creek,49.38054326,-121.3830499,
BCFWA,2096,30729,Koprino River,930-923008,5995.244012,,River,50.54452268,-127.8303247,
BCFWA Lakes,,33061,Korich Lake,910-499232,74.89332787,,Lake,52.82619338,-128.0975415,
BCFWA,2218,14098,Koshin River,700-998191-999667-254153,43688.60163,Nahlin River > Inklin River > Taku River,River,58.6847056,-131.6365852,
BCFWA,2094,30731,Koskimo Creek,930-821074,329.152007,,Creek,50.44640412,-127.8925675,
BCFWA Lakes,,14100,Kosta Lake,100-190442-999098-725040-228872-483633,1.354697755,Loakin Creek > Niskonlith Creek > South Thompson River > Thompson River > Fraser River,Lake,50.83758985,-119.7286391,
BCFWA Lakes,,14099,Kostal Lake,100-190442-998192-349877-278725-433789-236011,767.9586571,File Creek > Murtle River > Clearwater River > North Thompson River > Thompson River > Fraser River,Lake,52.16396428,-119.9724883,
BCFWA,10041,7035,Koster Creek,100-307265-267808,9309.434926,Grinder Creek > Fraser River,Creek,51.42621703,-122.3900118,
BCFWA Lakes,,6839,Koster Lake,100-307265-267808,18.45833311,Koster Creek > Grinder Creek > Fraser River,Lake,51.42919796,-122.4112099,
BCFWA,8809,33065,Kostering Creek,100-289028-166996,10143.71359,Big Bar Creek > Fraser River,Creek,51.16328732,-121.9343982,
BCFWA,2215,14102,Kostick Creek,200-692231-453063-160850,11599.74416,Grayling River > Liard River,Creek,59.48549319,-125.3893711,
BCFWA Lakes,,14105,Kotcho Lake,200-893458-633613,8167.131279,Kotcho River > Hay River,Lake,59.07238754,-121.145116,
BCFWA,2211,14108,Kotcho River,200-893458-633613,666700.7195,Hay River,River,58.95600001,-120.7081147,
BCFWA,2214,14104,Kotsats Creek,300-625474-814939-660408,1878.461533,White River > Kootenay River > Columbia River,Creek,50.30088376,-115.1642874,
BCFWA Lakes,,14101,Kotsine Lake,100-567134-179319-815989-532920-992397-316363,26.73967335,Driftwood River > Middle River > Tachie River > Stuart River > Nechako River > Fraser River,Lake,55.77299615,-126.7412109,
FISS,,,Kotsine River,100-567134-179319-815989-532920-992397-316363,26.73967335,Driftwood River > Middle River > Tachie River > Stuart River > Nechako River > Fraser River,River,55.81902793,-126.4340325,
BCFWA,2212,14107,Kotsinta Creek,500-695776,31274.35655,Nass River,Creek,56.51521326,-128.6709772,
BCFWA,3933,20356,Kowatua Creek,700-998191-862829,69344.60188,Inklin River > Taku River,Creek,58.54094868,-132.504743,
BCFWA,4312,3702,Kowesas River,910-601434,37519.30505,,River,53.21898971,-128.1452469,
BCFWA,2209,14110,Kowus Creek,930-388774-426360,4069.015334,Moyeha River,Creek,49.52130933,-125.8475132,
BCFWA,2208,14111,Kowutl Creek,300-625474-636250-492930-117055,490.5734271,Quinn (Queen) Creek > Bull River > Kootenay River > Columbia River,Creek,49.78884253,-115.215454,
BCFWA,828,8436,Krantz Creek,910-121017-405212,1750.568195,Kilbella River,Creek,51.83581192,-127.215888,
BCFWA,6274,2372,Krao Creek,300-625474-095405-059887,1001.114499,Coffee Creek > Kootenay River > Columbia River,Creek,49.72588557,-116.9516521,
BCFWA Lakes,,14114,Krao Lake,300-625474-095405-059887,5.663812757,Krao Creek > Coffee Creek > Kootenay River > Columbia River,Lake,49.7304708,-116.981989,
BCFWA,2207,14113,Kravac Creek,200-692231-350733-577347-047212-730672,4017.181028,Prophet River > Muskwa River > Fort Nelson River > Liard River,Creek,57.70061538,-123.5836015,
BCFWA,8800,33072,Kreuter Creek,300-973040-216701,426.4474567,Toby Creek > Columbia River,Creek,50.4751301,-116.1535289,
BCFWA,2204,14118,Kristina Creek,300-625474-330225-373629-448974,475.7016876,Rainy Creek > Moyie River > Kootenay River > Columbia River,Creek,49.11748614,-116.1436396,
BCFWA,8806,33067,Kromann Creek,910-771414,1883.957815,,Creek,53.97795522,-130.0256734,
BCFWA,2205,14117,Kruger Creek,100-654493-625451-544508,10515.8308,Indianpoint Creek > McCabe Creek > Bowron River > Fraser River,Creek,53.3396709,-121.2376622,
BCFWA Lakes,,14120,Kruger Lake,100-654493-625451-544508,78.19699362,Kruger Creek > Indianpoint Creek > McCabe Creek > Bowron River > Fraser River,Lake,53.31572455,-121.275665,
BCFWA,4459,36327,Ksemamaith Creek,500-111154,6573.939004,Nass River,Creek,55.07040891,-129.28635,
BCFWA,2843,4806,Ksga'maal,500-172965,9912.468789,Nass River,Unknown,55.25354569,-129.3043966,
BCFWA,10064,6985,Ksgyukwsa'a,500-013854,9308.445913,Nass River,Unknown,54.89050634,-129.7858789,
BCFWA,4309,3703,Kshadin Creek,500-248624,10013.92451,Nass River,Creek,55.48093523,-129.0888731,
BCFWA,4007,3924,Kshwan River,910-938522,42069.42332,,River,55.72515436,-129.7802184,
SISS,,,Ksi Gingolx,,,Blue River > Dease River > Liard River,Unknown,59.68899289,-129.7253155,
BCFWA,10020,7071,Ksi Gingolx,500-000579,22366.48566,Nass River,Unknown,55.1202853,-129.7535123,
BCFWA,374,3932,Ksi Gwinhat'al,500-234451,35678.43908,Nass River,Unknown,55.37626317,-129.2677221,
BCFWA,3775,4069,Ksi Hlginx,500-056321,57859.71745,Nass River,Unknown,54.82177755,-129.5447499,
BCFWA,6690,2033,Ksi Mat'in,500-107263,25307.44069,Nass River,Unknown,54.97149584,-129.3030985,
BCFWA,2860,4791,Ksi Sgasginist,500-196008,20958.14624,Nass River,Unknown,55.33504076,-128.913677,
BCFWA,5611,43737,Ksi Sgawban,910-906362,2077.821835,,Unknown,55.0691895,-129.9346354,
BCFWA,4138,3828,Ksi Sii Aks,500-179125,60954.51047,Nass River,Unknown,55.07895233,-129.0181497,
BCFWA,4416,36374,Ksi Ts'oohl Ts'ap,500-146488,3690.61105,Nass River,Unknown,55.15500165,-129.2197131,
BCFWA,4160,3815,Ksi X'anmas,910-891198,32135.26999,,Unknown,54.76525119,-129.9122491,
BCFWA,3924,20360,Kudwat Creek,990-295215-506348,7905.208857,Tatshenshini River > Alsek River,Creek,59.90214645,-137.105841,
BCFWA,2202,14126,Kuitan Creek,400-454855-235289-731409,1053.601021,Cullon Creek > Kispiox River > Skeena River,Creek,55.7269518,-127.9949324,
BCFWA,2203,14125,Kuitsche Creek,930-048591,328.2835635,,Creek,48.53055723,-124.329649,
BCFWA Lakes,,14128,Kukismous Lake,100-190442-244975-119256-285715-316938-440415,0.954074558,Silk Creek > Shakan Creek > Nicola River > Thompson River > Fraser River,Lake,50.28573823,-121.2631364,
BCFWA,2201,14127,Kulaht Creek,930-066642,690.1849101,,Creek,48.6144732,-124.6838382,
BCFWA,6272,2373,Kuldo Creek,400-591265,60225.13045,Skeena River,Creek,55.98230018,-128.2185266,
BCFWA,5026,3153,Kulee Creek,910-118507-595530-029258-325467,9268.688416,Neechanz River > Machmell River > Wannock River,Creek,51.49564638,-126.7368943,
BCFWA,1741,31495,Kull Creek,910-118507-788425-110880,8840.033291,Sheemahant River > Wannock River,Creek,51.69613831,-126.5061743,
BCFWA,2200,14131,Kullagh Creek,100-190442-244975-540845-483715,1174.603233,Stumplake Creek > Nicola River > Thompson River > Fraser River,Creek,50.41262342,-120.366494,
BCFWA Lakes,,14134,Kullagh Lake,100-190442-244975-540845-483715,16.61886011,Kullagh Creek > Stumplake Creek > Nicola River > Thompson River > Fraser River,Lake,50.39699622,-120.3579609,
BCFWA Lakes,,33073,Kultox Lake,100-190442-712025-188229-572820,7.267012043,Criss Creek > Deadman River > Thompson River > Fraser River,Lake,51.05856947,-120.7032682,
BCFWA Lakes,,3927,Kumara Lake,940-006226,23.79830189,,Lake,54.0938228,-131.6755837,
BCFWA,8793,33075,Kumdis Creek,940-916127,4174.048741,,Creek,53.62907328,-132.1096551,
BCFWA Lakes,,3926,Kumdis Lake,945-722251-216420,34.52095198,,Lake,53.76536349,-132.1713403,
BCFWA,400,36443,Kumealon Creek,910-761562,5198.586136,,Creek,53.86258001,-129.8843633,
BCFWA Lakes,,36442,Kumealon Lake,910-761557,436.7195496,Kumealon Creek,Lake,53.87075017,-129.8870705,
BCFWA,3995,3929,Kumowdah River,910-733758,23360.81049,,River,53.57636433,-129.4853133,
BCFWA Lakes,,2374,Kump Lake,300-432687-380566-603803-731567-110483,17.01181378,John Burns Creek > Allison Creek > Similkameen River > Okanagan River > Columbia River,Lake,49.73690843,-120.6384076,
BCFWA,2197,14139,Kunishma Creek,600-339116,2901.450275,Stikine River,Creek,57.82918537,-131.1584532,
BCFWA Lakes,,14138,Kunlin Lake,930-508366-066695,53.95825212,Ucona River > Gold River,Lake,49.73550809,-125.9783441,
BCFWA,1870,31146,Kunnum Creek,920-757566-086842-556836,5467.562645,Eve River > Adam River,Creek,50.25793966,-126.2598852,
BCFWA,2195,14140,Kunsoot River,915-576730-511543,481.4573928,,River,52.1443083,-127.9741037,
BCFWA Lakes,,2375,Kunzelman Lake,100-046202-436415,40.82355488,Papp Creek > Stave River > Fraser River,Lake,49.46900808,-122.294534,
BCFWA,2193,14144,Kusawa River,800-999974,50581.82224,,River,59.89782719,-136.1774385,
BCFWA Lakes,,14143,Kusawak Lake,960-579240-551569-613433-580733,6.53190131,Nadahini Creek > Kelsall River > Chilkat River,Lake,59.68503482,-136.5837832,
BCFWA,6263,2377,Kushya River,100-500560-663429,21934.10675,West Road (Blackwater) River > Fraser River,River,52.93577905,-124.7107501,
BCFWA,2192,14145,Kuskanax Creek,300-698419,34617.76501,Columbia River,Creek,50.33696044,-117.5809805,
BCFWA,2191,14146,Kuskonook Creek,300-625474-153766,507.5023676,Kootenay River > Columbia River,Creek,49.31425357,-116.6382332,
BCFWA,5917,2608,Kutcho Creek,200-692231-587311-296967-748707,114622.2419,Turnagain River > Kechika River > Liard River,Creek,58.37465382,-128.5065806,
BCFWA,2189,14149,Kutetl Creek,300-625474-138024-713624,5335.729978,Midge Creek > Kootenay River > Columbia River,Creek,49.4591077,-117.0465218,
BCFWA Lakes,,14151,Kuthai Lake,700-999247-253248-448988,159.9271626,Silver Salmon River > Nakina River > Taku River,Lake,59.2338405,-133.2640056,
BCFWA,2188,14150,Kuthlath Creek,100-130675,439.6622713,Fraser River,Creek,49.55541953,-121.3739839,
BCFWA,2186,14153,Kutlits Creek,300-625474-330225-910747,361.2680737,Moyie River > Kootenay River > Columbia River,Creek,49.35888224,-116.1208575,
BCFWA,2187,14152,Kuttat Creek,300-625474-197491-779516,2393.618596,Goat River > Kootenay River > Columbia River,Creek,49.42754783,-116.2819216,
BCFWA Lakes,,2378,Kuyakuz Lake,100-567134-610692,764.8951589,Chedakuz Creek > Nechako River > Fraser River,Lake,53.14617941,-124.5990517,
BCFWA,2184,14155,Kuzkwa River,100-567134-179319-815989-290384,154298.5828,Tachie River > Stuart River > Nechako River > Fraser River,River,54.83208871,-124.3990343,
BCFWA,3916,20363,Kwadacha River,200-948755-999851-327837,243947.0257,Finlay River > Peace River,River,57.6948545,-125.0760112,
BCFWA Lakes,,2379,Kwai Lake,920-559826-969359-503473-714691-201158-241147,2.244078106,Cruickshank River > Puntledge River > Courtenay River,Lake,49.69728624,-125.3374074,
BCFWA,11489,37654,Kwakiutl Creek,915-571739-672759,456.6161026,,Creek,52.16700646,-128.1650135,
BCFWA,4865,3282,Kwakwa Creek,915-606604-524213,6568.271555,,Creek,52.54494044,-128.5991544,
BCFWA,520,35962,Kwalate Creek,900-611036,7751.454651,,Creek,50.83060503,-125.7559529,
BCFWA,10786,38749,Kwalx Creek,900-404533-632620-298991,3146.168221,Bishop River > Southgate River,Creek,50.97175427,-124.1089109,
BCFWA,9540,7778,Kwanika Creek,200-948755-937012-783234,46768.93154,Nation River > Peace River,Creek,55.55652365,-125.2582065,
BCFWA,3919,20362,Kwashona Creek,700-580532,2646.127346,Taku River,Creek,58.65428141,-133.3911287,
BCFWA Lakes,,14157,Kwassin Lake,920-252823-504952-271235-154957-206327,5.810039919,Fairservice Creek > Cowichan River,Lake,48.8223805,-124.0370301,
BCFWA Lakes,,2380,Kwassun Lake,920-559826-969359-503473-157826-485546,1.720919622,Comox Creek > Cruickshank River > Puntledge River > Courtenay River,Lake,49.52421839,-125.2767096,
BCFWA,2183,14159,Kwatini Creek,990-295215-966323,1636.849447,Tatshenshini River > Alsek River,Creek,59.88681028,-136.645438,
BCFWA,4866,3281,Kwatleo Creek,930-949046,2405.561313,,Creek,50.53265459,-128.1003665,
BCFWA,2181,14163,Kwatna River,910-231258,38411.07128,,River,52.08480616,-127.1946172,
BCFWA,2179,14165,Kweishun Creek,920-559826-969359-503473-278227-235835,1836.528449,Rees Creek > Cruickshank River > Puntledge River > Courtenay River,Creek,49.57399234,-125.3333955,
BCFWA,2180,14164,Kwellanak Creek,100-187311,437.0710733,Fraser River,Creek,50.2004339,-121.6169646,
